"Brand :","Marke: "
"Brand","Marke"
"Brands","Marken"
"Add Brand","Neue Marke"
"Add New Brand","Marke hinzufügen"
"You deleted the brand.","Die Marke wurde gelöscht."
"Brand does not exist.","Marke ist nicht vorhanden."
"Edit Brand","Marke bearbeiten"
"You saved this brand.","Die Marke wurde gespeichert."
"Something went wrong while saving the brand.","Beim speichern der Marke ist etwas schief gegangen."
"-- Please Select a Brand --","-- Bitte Marke wählen --"
